,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
9316,刚多林的陷落:精装插图本[79.00](1),努门诺尔与中洲之未完的传说[99.00](1),精灵宝钻：精装插图本[109.00](1),霍比特人:精装插图本[78.00](1),魔戒[179.00](1),,,,,,,,,,,,,,,,,,,,,,
9317,大美中国(全8册)[默认规格](1),那不勒斯四部曲[280.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9318,到灯塔去（伍尔夫文集）[69.00](1),奥兰多（伍尔夫文集）[72.00](1),达洛卫夫人（伍尔夫文集）[69.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9319,单词的历史：英语人名词语趣谈[38.00](1),单词的历史：英语词源漫谈（第2版）[39.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9320,一九八四+动物农场：双语珍藏本[默认规格](1),追风筝的人成长三部曲套装(精装纪念版)(共3册)[207.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9321,南师所讲呼吸法门精要[26.00](1),虚云老和尚禅要[76.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9322,中学生英语阅读新视野1（第四版[39.80](1),中学生英语阅读新视野2（第4版[39.80](1),,,,,,,,,,,,,,,,,,,,,,,,,
9323,与父亲的奥德赛[75.00](1),南北朝墓葬礼制研究[78.00](1),反抗“平庸之恶”：《责任与判断》中文修订版[45.00](1),惶然录（精装本）[68.00](1),西西弗神话（加缪作品[32.00](1),面纱（毛姆文集）[48.00](1),鼠疫（加缪作品）[45.00](1),,,,,,,,,,,,,,,,,,,,
9324,博尔赫斯全集第一辑+第二辑[默认规格](1),德米安：彷徨少年时[29.00](1),治史三书（增订本[49.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9325,堂吉诃德[108.00](1),奥古斯都[65.00](1),尼采四书--快乐的科学[320.00](1),屠夫十字镇[59.00](1),,,,,,,,,,,,,,,,,,,,,,,
9326,分析与思考--黄奇帆的复旦经济课[98.00](1),战略与路径--黄奇帆的十二堂经济课[98.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9327,意识探秘--意识的神经生物学研究[99.00](1),生物物理学：能量、信息、生命（修订版[128.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9328,我的名字叫红[59.00](1),美丽的世界，你在哪里[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9329,命运的求索--中国命理学简史及推演方法[60.00](1),爱这个世界：汉娜·阿伦特传（第二版）（走进大思想家）[118.00](1),祥瑞:王莽和他的时代[79.80](1),繁花（精装）[298.00](1),,,,,,,,,,,,,,,,,,,,,,,
9330,爱欲与文明（译文经典.精[42.00](1),瘟疫之夜[89.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9331,博尔赫斯全集第一辑+第二辑[默认规格](1),护身符[49.00](1),未知大学[168.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9332,反抗“平庸之恶”：《责任与判断》中文修订版[45.00](1),地球上最后的夜晚[52.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9333,三国演义 毛评本（全二册）[218.00](1),水浒传 李卓吾评本（全二册）[198.00](1),西游记 李卓吾评本（全二册）[188.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9334,人生的智慧（叔本华系列<精装>[58.00](1),卡拉马佐夫兄弟（上下册（陀思妥耶夫斯基文集[98.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9335,文言文启蒙读本（新一版[32.00](1),走进文言文(八年级) 九年级 新版走进文言文 新版 六七年级走进文言文 初中文言文 初一初二初三语文[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
9336,中国机制铜元目录（第二版[158.00](1),中国机制银圆目录[268.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9337,合法性与正当性[39.00](1),宪法学说（修订译本[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9338,傲慢与偏见（译文名著精选）[36.00](1),月亮和六便士（译文名著精选[25.00](1),雾都孤儿（译文名著精选）[40.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9339,赖世雄中级美语上下册[默认规格](1),赖世雄初级美语从头学上下2册套装[默认规格](1),赖世雄高级美语（美语从头学[36.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9340,他改变了中国：江泽民传[59.00](1),现代政治思想史：从霍布斯到马克思(上下册)[298.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9341,仲夏之死(三岛由纪夫作品系列精装）[46.00](1),潮骚[35.00](1),禁色（三岛由纪夫作品系列精装[50.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9342,深沉的玫瑰（博尔赫斯全集）[38.00](1),潮汐图[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9343,千里江山图[59.00](1),游牧者的抉择:面对汉帝国的北亚游牧部族[59.80](1),繁花（精装）[298.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9344,戏剧教育基础[98.00](1),舞蹈鉴赏（修订版[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9345,牛津英语阅读1A+1B(附光盘) 小学牛津英语 一年级上下册 1年级第一二学期 上海教育出版社[默认规格](1),跟着名师学英语 单元测试卷 一年级第一学期（上海专版[24.80](1),,,,,,,,,,,,,,,,,,,,,,,,,
9346,启蒙辩证法--哲学断片[78.00](1),漫长的革命[98.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9347,中国小说史略（蓬莱阁典藏文学艺术[42.00](1),传习录注疏[36.00](1),孙子兵法[30.00](1),政治的逻辑--马克思主义政治学原理[98.00](1),,,,,,,,,,,,,,,,,,,,,,,
9348,数学大师（从芝诺到庞加莱[98.00](1),现代政治思想史：从霍布斯到马克思(上下册)[298.00](1),生命的厚度（艺文志文库）[72.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9349,从公司到国家：美国制度困局的历史解释[59.00](1),政治学说史：城邦与世界社会[69.00](1),新异化的诞生--社会加速批判理论大纲[42.00](1),查尔斯蒂利作品集[默认规格](1),社会权力的来源套装[默认规格](1),,,,,,,,,,,,,,,,,,,,,,
9350,世说新语译注[79.00](1),传习录[39.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9351,化经验为课程[56.00](1),教师培训课程设计[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9352,不能承受的生命之轻（新版）[62.00](1),中国小说史略（蓬莱阁典藏文学艺术[42.00](1),劝导[88.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9353,中国机制银圆目录[268.00](1),百年银圆--中国近代机制币珍赏（修订版[180.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9354,置身事内：中国政府与经济发展[65.00](1),马克思早期思想的逻辑发展(日月光华·哲学书系)[135.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9355,法语词汇渐进（初级-练习二百五十题[38.00](1),法语语法渐进（初级--附练习400题[39.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9356,古文观止译注{全三册}[88.00](1),枕草子[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9357,赖世雄中级美语上下册[默认规格](1),赖世雄初级美语从头学上下2册套装[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
9358,都柏林人（译文经典·精装[38.00](1),魔戒精装插图本共七卷[628.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9359,2666（精）[128.00](1),不能承受的生命之轻（新版）[62.00](1),荒野侦探[79.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9360,他改变了中国：江泽民传[59.00](1),大棋局--美国的首要地位及其地缘战略[42.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9361,人的权利（译文经典[42.00](1),希腊神话（译文名著精选[37.00](1),欧罗巴一千年（打破边界的历史[75.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9362,仲夏之死(三岛由纪夫作品系列精装）[46.00](1),来自新世界（上下[88.00](1),潮骚[35.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9363,《中论佛护释》译注[118.00](1),中论颂：梵藏汉合校.导读.译注(梵藏汉佛典丛书)[72.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9364,世纪套装\\中国历代文论选 1+中国历代文论选(2)+中国历代文论选3+中国历史文论选4[默认规格](1),都柏林人（译文名著精选）[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9365,作业设计300妙招[49.00](1),做一个不再瞎忙的班主任:2022版[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9366,另一个，同一个（博尔赫斯全集）[48.00](1),深沉的玫瑰（博尔赫斯全集）[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9367,伍尔夫文集套装[默认规格](1),安妮·埃尔诺作品系列[默认规格](1),米兰昆德拉全新版作品[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,
9368,大脑觉醒：构建人生的高效思维模型[58.00](1),祖孙三代的新关系[36.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9369,初中生英语写作指南--世外中学名师教你写作文[38.00](1),初中英语写作备考专项突破[36.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9370,倪文尖语文课[59.00](1),古文观止（国学典藏[39.00](1),美学散步[42.00](1),菜根谭（禅境丛书[28.00](1),高中作文哲学思辨与写作训练20课[35.00](1),,,,,,,,,,,,,,,,,,,,,,
9371,中小学音乐教育词典[118.00](1),胖圆游历记-绘本拼音教学法[79.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9372,瘟疫之夜[89.00](1),魔戒精装插图本共七卷[628.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9373,布宜诺斯艾利斯激情（博尔赫斯全集）[38.00](1),深沉的玫瑰（博尔赫斯全集）[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9374,到灯塔去（译文名著精选）[25.00](1),斯通纳[62.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9375,战略论：间接路线[75.00](1),第一次世界大战战史+第二次世界大战战史[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
9376,与父亲的奥德赛[75.00](1),堂吉诃德的眼镜：小说细读十二讲[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9377,中洲地图集[198.00](1),霍比特人：插图详注本[199.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9378,古琴实用教程 修订版[45.00](1),古琴新谱[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9379,刚多林的陷落:精装插图本[79.00](1),努门诺尔与中洲之未完的传说[99.00](1),精灵宝钻：精装插图本[109.00](1),霍比特人:精装插图本[78.00](1),魔戒[179.00](1),,,,,,,,,,,,,,,,,,,,,,
9380,惶然录（精装本）[68.00](1),深沉的玫瑰（博尔赫斯全集）[38.00](1),被涂污的鸟[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9381,霍比特人:精装插图本[78.00](1),魔戒:插图本[179.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9382,七夜（博尔赫斯全集）[28.00](1),小径分岔的花园（博尔赫斯全集）[35.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9383,食疗本草译注[48.00](1),鬼谷子译注[24.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9384,子不语全译（全二册[108.00](1),文心雕龙（国学典藏[43.00](1),聊斋志异全译（全二册[78.00](1),诗经（国学典藏[52.00](1),,,,,,,,,,,,,,,,,,,,,,,
9385,戏剧教育基础[98.00](1),舞蹈批评导论及精品赏析[60.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9386,柏林谍影[59.00](1),锅匠 裁缝 士兵 间谍[36.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9387,《古文观止》百段浅读--初中课外文言文佳作阅读指导与练习[36.00](1),初中文言150实词例释[28.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9388,美元与国家安全：硬权力的货币维度（中国与全球政治经济丛书）[45.00](1),贸易打造的世界：1400年至今的社会、文化与世界经济(第四版)[108.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9389,（九年级走进文言文[29.80](1),（八年级走进文言文[29.80](1),,,,,,,,,,,,,,,,,,,,,,,,,
9390,京极夏彦 涂佛之宴系列[默认规格](1),邪魅之雫（上[49.80](1),,,,,,,,,,,,,,,,,,,,,,,,,
9391,怒[42.00](1),找不到工作的一年+续横道世之介[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
9392,吕思勉读史札记（全三册[178.00](1),圆觉经讲义附亲闻记[78.00](1),法华经新释[72.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9393,山海经（国学典藏[48.00](1),才女之累：李清照及其接受史（海外汉学丛书[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9394,安妮·埃尔诺作品系列[默认规格](1),来自新世界（上下[88.00](1),祥瑞:王莽和他的时代[79.80](1),茨威格精选集（全八册[298.00](1),都柏林人（译文经典·精装[38.00](1),,,,,,,,,,,,,,,,,,,,,,
9395,周易入门[38.00](1),来自新世界（上下[88.00](1),老子今研[86.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9396,伍尔夫文集套装[默认规格](1),纳博科夫精选集I（全5册[299.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9397,细说三国[58.00](1),黎东方讲史·细说明朝[55.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9398,三行集[39.00](1),骑士的献祭[39.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9399,标点百诊[29.00](1),病句精讲[36.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9400,宏观经济学数理模型基础（第2版[98.00](1),微观经济学：现代观点（第九版[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9401,应用色彩学—中国色彩应用标准CNCSCOLOR原理与应用[98.00](1),西线无战事[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9402,初中四星级题库  数学[98.00](1),初中四星级题库  物理[60.00](1),初中四星级题库  英语[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9403,大国大城[59.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9404,中国历代名言精编[26.00](1),政治的逻辑--马克思主义政治学原理[98.00](1),美学散步[42.00](1),非理性的人（译文经典·精[45.00](1),,,,,,,,,,,,,,,,,,,,,,,
9405,刚多林的陷落:精装插图本[79.00](1),努门诺尔与中洲之未完的传说[99.00](1),精灵宝钻：精装插图本[109.00](1),霍比特人:精装插图本[78.00](1),魔戒[179.00](1),,,,,,,,,,,,,,,,,,,,,,
9406,新定杜工部草堂诗笺斠证（全五册）[280.00](1),王水照访谈录[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9407,说唐全传（中国古典小说名著丛书[30.00](1),追风筝的人[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9408,伍尔夫文集套装[默认规格](1),安妮·埃尔诺作品系列[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
9409,卡拉马佐夫兄弟(上下册) 罪与罚 被伤害与侮辱的人们 白痴 白夜 鬼 死屋手记 少年[默认规格](1),安妮·埃尔诺作品系列[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
9410,中国巫性美学[95.00](1),出世：从吉尔伽美什到爱因斯坦的幽冥之旅（人与宗教译丛）[78.00](1),北宋三大文人集团[128.00](1),知止斋存稿（全二册）[248.00](1),,,,,,,,,,,,,,,,,,,,,,,
9411,中洲远古三大传说(套装共3册[默认规格](1),努门诺尔与中洲之未完的传说[99.00](1),宋代中国的改革:王安石及其新政[59.00](1),瘟疫之夜[89.00](1),精灵宝钻：精装插图本[109.00](1),霍比特人（经典书衣版[42.00](1),,,,,,,,,,,,,,,,,,,,,
9412,不祥的蛋·狗心（译文经典[49.00](1),当代英雄（译文经典[48.00](1),查拉图斯特拉如是说（译文经典）[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9413,瘟疫之夜[89.00](1),陈丹燕的上海[56](1),,,,,,,,,,,,,,,,,,,,,,,,,
9414,张迁碑集字对联（集字字帖系列[28.00](1),邓石如篆书集字对联（集字字帖系列[28.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9415,刀锋（译文名著精选）[32.00](1),地球上最后的夜晚[52.00](1),局外人（加缪作品[22.00](1),雾都孤儿（译文40[36.00](1),,,,,,,,,,,,,,,,,,,,,,,
9416,战国史（杨宽著作集[128.00](1),春秋史[48.00](1),西周史（全二册）（杨宽著作集）[138.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9417,2021诺奖作家古尔纳作品第一辑（云间）[380.00](1),安妮·埃尔诺作品系列[默认规格](1),来自新世界（上下[88.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9418,奥古斯都[65.00](1),安妮·埃尔诺作品系列[默认规格](1),小于一[86.00](1),悲伤与理智[76.00](1),斯通纳/奥古斯都/屠夫十字镇(精装三册) 约翰威廉斯 获美国国家图书奖 外国欧美文学小说 世纪文景[默认规格](1),斯通纳[62.00](1),,,,,,,,,,,,,,,,,,,,,
9419,安妮·埃尔诺作品系列[默认规格](1),局外人 西西弗神话 鼠疫（加缪作品）[默认规格](1),担头看花[79.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9420,护身符[49.00](1),智利之夜[56.00](1),遥远的星辰[39.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9421,亲密关系的购买(社会学新知)[98.00](1),数字社会学[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9422,中国篆书大字典[180.00](1),书法形制综汇[48.00](1),多体书法大字典（全二册[260.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9423,分子诊断原理与临床应用[228.00](1),潮汐图[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9424,国际政治思想史导论(东方编译所译丛)[72.00](1),比较政治学：理论与方法（东方编译所译丛）[68.00](1),社会科学中的研究设计（格致方法.社会科学研究方法译丛[52.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9425,牛津英语阅读1A+1B(附光盘) 小学牛津英语 一年级上下册 1年级第一二学期 上海教育出版社[默认规格](1),牛津英语阅读3A+3B(附光盘) 小学牛津英语 三年级上下册 3年级第一学期 上下学期 上海教育出版[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
9426,卡拉马佐夫兄弟（上下册（陀思妥耶夫斯基文集[98.00](1),罪与罚（陀思妥耶夫斯基文集[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9427,凌刻增图西厢记(全三册）[880.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9428,不能承受的生命之轻（新版）[62.00](1),权力意志与永恒轮回（译文经典）[49.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9429,2666（精）[128.00](1),地球上最后的夜晚[52.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9430,尼采诗集[58.00](1),深沉的玫瑰（博尔赫斯全集）[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9431,中洲远古三大传说(套装共3册[默认规格](1),什么也别说:一桩北爱尔兰谋杀案[82.00](1),宋代中国的改革:王安石及其新政[59.00](1),精灵宝钻：精装插图本[109.00](1),,,,,,,,,,,,,,,,,,,,,,,
9432,来自新世界（上下[88.00](1),茨威格精选集（全八册[298.00](1),霍比特人：插图详注本[199.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9433,我们 一九八四 动物农场 美丽新世界[默认规格](1),瓦尔登湖（译文经典新）[45.00](1),罗生门（译文经典·精装[33.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9434,我这一代东京人[38.00](1),群山回唱[49.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9435,现代政治思想史：从霍布斯到马克思(上下册)[298.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9436,(八/一)(第二版)新思路辅导与训练 数学[59.00](1),上海市初中毕业统一学业考试（中考）考纲词汇手册（修订版）（英语科）[59.80](1),单词的历史：英语词源漫谈（第2版）[39.00](1),深海浅说[88.00](1),陈永明讲评数学题——初中习题归类研讨[68.00](1),,,,,,,,,,,,,,,,,,,,,,
9437,伊斯坦布尔：一座城市的记忆[89.00](1),德米安：彷徨少年时[29.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9438,走进文言文--初中文言文助读精选1[39.80](1),走进文言文.小学古诗文解读与拓展训练.一年级[36.00](1),（六、七年级走进文言文[29.80](1),,,,,,,,,,,,,,,,,,,,,,,,
9439,中洲远古三大传说(套装共3册[默认规格](1),努门诺尔与中洲之未完的传说[99.00](1),精灵宝钻：精装插图本[109.00](1),繁花[68.00](1),霍比特人：插图详注本[199.00](1),,,,,,,,,,,,,,,,,,,,,,
9440,素描的诀窍（25周年畅销版）[58.00](1),透视画法入门[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9441,一个女人的故事：全新修订版[38.00](1),他改变了中国：江泽民传[59.00](1),厨房（译文经典·精装）[42.00](1),爱情笔记（译文经典）[58.00](1),缓慢的归乡[45.00](1),走出非洲[48.00](1),退出、呼吁与忠诚--对企业、组织和国家衰退的回应[42.00](1),都柏林人（译文经典·精装[38.00](1),,,,,,,,,,,,,,,,,,,
9442,周易入门[38.00](1),战争与和平[698.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9443,2021诺奖作家古尔纳作品第一辑（云间）[380.00](1),不能承受的生命之轻（米兰·昆德拉作品全新系列）[78.00](1),帷幕（米兰·昆德拉作品全新系列[49.00](1),庆祝无意义（米兰·昆德拉作品全新系列）[48.00](1),身份（米兰·昆德拉作品全新系列[37.00](1),,,,,,,,,,,,,,,,,,,,,,
9444,刚多林的陷落:精装插图本[79.00](1),努门诺尔与中洲之未完的传说[99.00](1),精灵宝钻：精装插图本[109.00](1),霍比特人:精装插图本[78.00](1),魔戒[179.00](1),,,,,,,,,,,,,,,,,,,,,,
9445,伍尔夫文集套装[默认规格](1),反对阐释[78.00](1),美丽新世界（译文经典[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9446,两当轩集（精[98.00](1),牧斋有学集（中国古典文学丛书）{全三册}[198.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9447,权力结构、政治激励和经济增长--基于浙江民营经济发展经验的政治经济学分析[59.00](1),格雷厄姆格林文集[默认规格](1),纳博科夫精选集系列[默认规格](1),转型中的地方政府：官员激励与治理（第二版）[95.00](1),,,,,,,,,,,,,,,,,,,,,,,
9448,动物农场（译文40[20.00](1),天真的和感伤的小说家[45.00](1),爱欲与文明（译文经典.精[42.00](1),画里浮生：中国画的隐秘记忆[86.00](1),繁花（精装）[298.00](1),葛剑雄写史--中国历史的二十个片断[68.00](1),,,,,,,,,,,,,,,,,,,,,
9449,狼与雏菊--在时空中阅读意大利城市[128.00](1),贸易打造的世界：1400年至今的社会、文化与世界经济(第四版)[108.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9450,中洲地图集[198.00](1),努门诺尔与中洲之未完的传说[99.00](1),精灵宝钻：精装插图本[109.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9451,努门诺尔与中洲之未完的传说[99.00](1),精灵宝钻：精装插图本[109.00](1),霍比特人:精装插图本[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9452,微观经济学:现代观点套装[默认规格](1),货币银行学[89.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9453,单向度的人——发达工业社会意识形态研究（世纪文库）[36.00](1),政治人--政治的社会基础（东方编译所译丛）[108.00](1),民主新论：古典问题[69.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9454,公共物品的需求与供给（现代政治经济学前沿译丛）[52.00](1),国家、政党与社会运动（东方编译所译丛[65.00](1),欧洲的抗争与民主（1650—2000（世纪前沿[48.00](1),比较政治学：理论与方法（东方编译所译丛）[68.00](1),群体冲突的逻辑（世纪人文系列丛书.世纪前沿[68.00](1),,,,,,,,,,,,,,,,,,,,,,
9455,石门文字禅校注（平）（全十册）[598.00](1),韩昌黎诗系年集释（全三册（平[188.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9456,乐府诗集（全二册（国学典藏[120.00](1),古文观止译注（全二册[68.00](1),唐诗三百首[28.00](1),西厢记 长生殿 牡丹亭 桃花扇 中国四大古典戏剧 国学典藏 汤显祖 等著 正版图书籍 上海古籍出版社 世纪出版[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,
9457,法社会学[69.00](1),社会理论二十讲[128.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9458,传习录注疏[36.00](1),西厢记 长生殿 牡丹亭 桃花扇 中国四大古典戏剧 国学典藏 汤显祖 等著 正版图书籍 上海古籍出版社 世纪出版[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
9459,国际政治思想史导论(东方编译所译丛)[72.00](1),社会运动，1768-2018[79.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9460,小于一[86.00](1),悲伤与理智[76.00](1),论不服从（弗洛姆作品系列）[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9461,新编牛津英语学习目标与测试 六年级上册 （全国版）[26.00](1),新编牛津英语学习目标与测试 四年级上册（全国版）[25.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9462,费曼物理学讲义：新千年版.第1卷[118.00](1),费曼物理学讲义：新千年版.第2卷[118.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9463,人类行为的经济分析[72.00](1),企业、市场与法律[45.00](1),制度、制度变迁与经济绩效[45.00](1),社会选择与个人价值（第三版（当代经济学系列丛书.当代经济学译库[52.00](1),科斯经济学：法与经济学和新制度经济学（当代经济学系列丛书.当代经济学译库[59.00](1),集体行动的逻辑[42.00](1),,,,,,,,,,,,,,,,,,,,,
9464,周围神经卡压(第二版)[168.00](1),疼痛医学精要[348.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9465,另一个，同一个（博尔赫斯全集）[48.00](1),小径分岔的花园（博尔赫斯全集）[35.00](1),沙之书（博尔赫斯全集）[38.00](1),深沉的玫瑰（博尔赫斯全集）[38.00](1),面前的月亮·圣马丁札记（博尔赫斯全集）[39.00](1),,,,,,,,,,,,,,,,,,,,,,
9466,王阳明全集（全三册[198.00](1),王阳明年谱长编（全四册[298.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9467,英语 教师用书 三年级下册[45.00](1),（3A（新版英语 教师用书（含两张光盘[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9468,朗格汉岛的午后[35.00](1),楞严经译解[99.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9469,中国历史纪年表（新修订本[24.00](1),中国政治制度史纲[29.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9470,一瓢纽约[59.00](1),贫穷的质感:王梆的英国观察[52.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9471,亲密关系的购买(社会学新知)[98.00](1),大国大城[59.00](1),我们自身的外人[62.00](1),,,,,,,,,,,,,,,,,,,,,,,,
9472,卡拉马佐夫兄弟（上下册（陀思妥耶夫斯基文集[98.00](1),罪与罚（陀思妥耶夫斯基文集[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9473,全套7本 黑格尔经典著作集小逻辑世界史西方哲学史讲演录4卷精神现象学义解句读上下卷贺麟全集哲学纲逻辑学哲学书[默认规格](1),南北战争三百年：中国4-6世纪的军事与政权[59.00](1),孔子大历史（初民贵族与寡头们的早期华夏[59.00](1),存在与时间释义[148.00](1),,,,,,,,,,,,,,,,,,,,,,,
9474,古代诗词常识[21.00](1),容斋随笔（国学典藏[60.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
9475,不受掌控[58.00](1),中国艺术史图典·服饰造型卷[118.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
